# Songs Manifest - Generated 2025-12-26 13:21:54
Name,Path,Modified,Firmware,Has Arrangement,Kit Count,Synth Count,Audio Track Count,MIDI Channel Count,Kits,Synths,Audio Tracks,MIDI Channels
"Alr","SONGS/Alr.XML",2025-12-24,4.0.1,No,3,5,0,0,"KITS/KIT000; KITS/KIT016; KITS/KIT018","SYNTHS/SYNT016; SYNTHS/SYNT027; SYNTHS/SYNT133; SYNTHS/SYNT136; SYNTHS/SYNT172","",""
"Ape","SONGS/Ape.XML",2025-12-24,4.0.0,No,1,3,0,0,"KITS/KIT000","SYNTHS/SYNT080; SYNTHS/SYNT137; SYNTHS/SYNT164","",""
"Arpo","SONGS/Arpo.XML",2025-12-24,4.0.0,Yes,2,5,1,0,"KITS/KIT008; KITS/KIT043","SYNTHS/SYNT000; SYNTHS/SYNT005; SYNTHS/SYNT037; SYNTHS/SYNT164; SYNTHS/SYNT171","AUDIO3=SAMPLES/CLIPS/REC00002.WAV",""
"Beepboop","SONGS/Beepboop.XML",2025-12-24,4.0.1,No,2,0,0,0,"KITS/KIT051; KITS/KIT053","","",""
"Beginagain","SONGS/Beginagain.XML",2025-12-24,4.0.1,No,1,1,0,0,"KITS/KIT018","SYNTHS/SYNT000","",""
"Bingbong","SONGS/Bingbong.XML",2025-12-24,4.0.1,No,1,4,0,0,"KITS/KIT000","SYNTHS/KERERU/Arp2; SYNTHS/SYNT003; SYNTHS/SYNT014; SYNTHS/SYNT037","",""
"Bloop","SONGS/Bloop.XML",2025-12-24,4.0.0,Yes,1,7,0,0,"KITS/KIT000","SYNTHS/SYNT000; SYNTHS/SYNT001; SYNTHS/SYNT002; SYNTHS/SYNT003; SYNTHS/SYNT133; SYNTHS/SYNT166; SYNTHS/SYNT171","",""
"Bmtk","SONGS/Bmtk.XML",2025-12-24,4.0.1,No,1,5,0,0,"KITS/KIT003","SYNTHS/SYNT000; SYNTHS/SYNT006; SYNTHS/SYNT007; SYNTHS/SYNT023; SYNTHS/YAZO-LEAD2","",""
"Colour","SONGS/Colour.XML",2025-12-24,4.0.0,Yes,1,4,0,0,"KITS/KIT012","SYNTHS/SYNT000; SYNTHS/SYNT004; SYNTHS/SYNT164; SYNTHS/SYNT172","",""
"Dject","SONGS/Dject.XML",2025-12-24,4.0.0,No,1,9,0,0,"KITS/KIT018","SYNTHS/SYNT009; SYNTHS/SYNT016; SYNTHS/SYNT018; SYNTHS/SYNT024; SYNTHS/SYNT036; SYNTHS/SYNT050; SYNTHS/SYNT051; SYNTHS/SYNT060; SYNTHS/SYNT073","",""
